DrawNumber,DrawDate,DrawTimes,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20,N21,N22,N23,N24,N25,N26,N27,N28,N29,N30,N31,N32,N33,N34,N35,N36,N37,N38,N39,N40,N41,N42,N43,N44,N45,N46,N47,N48,N49
436,1996-03-30,9,3,1,2,0,1,1,3,0,1,1,2,2,0,3,1,0,0,1,2,2,0,1,2,1,1,2,2,1,1,1,0,2,0,1,2,2,2,0,0,0,2,1,1,1,2,1,0,1,4
437,1996-04-03,23,3,2,5,2,2,1,4,2,3,4,3,5,1,4,4,2,2,4,4,6,2,2,4,4,2,3,3,2,2,2,1,5,1,2,2,2,4,2,2,2,6,5,2,4,3,3,2,2,5
438,1996-04-06,22,3,1,3,1,2,1,4,2,3,4,3,5,1,4,3,2,2,4,4,7,2,2,3,4,1,2,3,2,2,2,2,5,1,2,2,3,4,2,3,1,5,4,2,3,3,3,2,3,6
439,1996-04-10,13,3,1,2,1,1,1,4,2,1,2,2,2,0,3,1,2,0,1,3,3,1,1,2,1,1,2,2,2,1,1,1,3,0,1,2,4,2,1,2,0,2,2,2,2,2,1,1,2,5
440,1996-04-13,18,4,1,3,1,1,1,4,2,2,2,3,5,2,3,1,3,1,3,3,6,1,2,3,3,1,2,3,2,1,1,1,4,0,2,2,4,3,2,3,1,3,2,2,2,2,1,1,3,6
441,1996-04-17,12,5,1,0,1,1,1,5,2,1,2,1,2,1,2,1,3,0,1,3,5,0,1,2,0,1,2,1,1,1,1,1,4,0,1,2,5,1,0,2,0,2,1,2,1,1,0,1,2,4
442,1996-04-20,25,5,1,4,1,1,1,6,4,2,5,3,5,2,3,3,3,2,4,4,9,2,3,3,5,1,2,3,2,2,2,1,6,2,2,2,5,4,3,4,1,5,5,2,5,3,2,2,3,6
443,1996-04-24,9,3,0,1,2,0,0,3,2,0,1,0,1,2,0,0,3,0,0,4,3,0,1,2,1,1,1,1,0,2,1,1,3,1,0,1,5,0,1,2,0,0,1,1,2,1,0,1,2,3
444,1996-04-27,17,5,1,3,2,1,1,6,2,1,2,3,2,2,3,1,3,0,2,4,5,0,3,3,2,1,2,2,2,2,1,1,4,1,1,3,5,2,1,2,0,2,2,2,3,2,2,1,2,5
445,1996-05-01,11,4,0,1,3,0,0,3,2,0,1,2,2,2,0,0,3,0,1,4,3,0,2,2,1,2,1,1,1,2,1,1,3,1,0,2,5,0,1,2,0,0,1,1,2,1,1,1,3,3
446,1996-05-04,20,6,1,3,3,1,1,6,3,1,3,4,3,2,3,1,4,0,2,4,6,2,3,3,2,3,2,2,3,2,1,1,4,2,1,3,5,2,2,2,0,2,3,3,3,2,2,1,3,5
447,1996-05-08,16,7,1,1,4,0,2,4,2,1,1,3,3,2,1,2,4,0,1,4,6,1,2,2,1,3,2,1,1,2,1,1,3,2,1,3,5,1,2,2,0,0,2,3,2,1,1,1,3,4
448,1996-05-11,9,4,0,1,3,0,1,3,2,0,1,2,1,2,0,1,3,0,1,1,3,1,2,1,1,2,0,0,1,2,0,0,1,2,0,2,3,0,3,2,0,0,2,1,2,0,1,0,1,1
449,1996-05-15,19,7,1,1,4,2,2,5,2,1,1,4,3,2,2,3,4,0,1,4,6,1,3,3,1,3,2,1,2,3,1,1,3,2,1,4,6,1,3,3,0,1,4,3,2,1,2,1,3,4
450,1996-05-18,13,4,0,1,4,1,2,3,2,0,1,3,2,2,0,2,4,0,1,2,4,1,3,1,1,2,0,0,1,2,0,1,2,2,0,2,4,0,3,4,0,0,4,2,2,0,2,2,2,3
451,1996-05-22,20,7,1,1,5,1,3,4,2,1,1,4,4,2,1,4,4,0,1,4,6,2,3,2,1,3,2,1,1,3,1,1,3,2,2,5,6,1,3,4,0,0,5,3,2,1,2,2,3,6
452,1996-05-25,20,6,2,1,5,1,3,4,2,1,1,4,5,2,0,3,4,0,1,4,6,2,3,2,2,3,2,1,1,3,1,1,3,2,1,5,6,2,3,4,0,0,4,3,2,1,3,2,3,6
453,1996-05-29,31,7,2,4,5,2,3,6,3,2,4,6,8,3,3,4,4,2,4,4,9,3,4,4,5,3,2,3,3,3,1,1,4,2,4,6,6,5,5,5,1,3,6,3,3,2,4,3,4,9
454,1996-06-01,20,5,1,1,6,1,3,4,2,0,2,3,4,2,0,3,4,1,1,4,5,2,3,2,2,3,1,1,1,3,1,1,3,2,2,5,6,2,3,5,0,0,4,2,3,2,3,3,3,6
455,1996-06-05,13,2,1,2,5,1,3,2,0,0,1,3,4,1,0,3,1,1,1,2,2,2,2,1,2,3,0,0,1,2,0,0,0,2,2,4,1,2,4,3,0,0,4,1,2,1,3,3,1,3
456,1996-06-08,20,5,1,2,6,1,3,4,2,0,2,3,4,3,0,3,4,1,1,4,5,2,3,1,2,3,2,1,2,2,0,1,3,3,2,4,5,3,4,5,0,0,4,2,3,1,3,4,2,5
457,1996-06-12,26,8,2,2,6,1,5,5,2,1,2,4,6,3,2,4,4,2,1,5,7,2,3,2,2,4,3,1,2,3,1,1,4,3,3,7,6,4,4,5,0,0,5,3,3,3,3,4,3,6
458,1996-06-15,15,3,1,1,5,1,4,3,0,0,1,3,4,2,1,4,1,2,1,2,2,3,2,2,1,3,1,0,2,2,0,0,1,2,2,5,1,3,4,3,0,0,3,1,1,2,3,3,2,3
459,1996-06-19,23,6,1,2,6,1,4,5,2,0,2,3,4,4,1,4,4,2,1,4,5,3,3,2,2,4,3,2,2,2,0,1,3,4,2,5,5,3,6,5,0,0,4,2,3,2,3,4,3,5
460,1996-06-22,26,6,1,2,6,1,4,5,2,0,3,3,5,5,1,4,4,2,1,5,5,3,3,4,2,5,3,3,2,3,2,1,4,4,2,6,6,3,6,5,0,0,4,2,3,4,3,4,4,6
461,1996-06-26,9,1,2,1,2,0,2,2,0,0,2,0,2,3,1,1,0,2,0,1,1,1,0,2,2,2,2,3,1,0,1,0,1,2,1,3,0,4,3,1,0,0,0,0,1,3,1,2,1,0
462,1996-06-29,9,1,1,1,2,0,2,3,0,0,2,0,1,3,1,1,0,2,0,1,0,2,0,2,1,2,3,3,1,0,2,0,1,3,2,3,0,3,3,1,0,0,0,0,1,3,0,2,1,0
463,1996-07-03,7,1,1,0,1,0,1,2,0,0,1,0,0,3,2,2,0,1,0,0,0,3,0,2,1,1,3,3,2,0,2,0,2,3,1,2,0,2,2,0,0,0,0,0,0,2,0,0,2,0
464,1996-07-06,31,7,2,3,7,1,4,7,2,2,3,4,5,5,2,5,5,2,1,5,6,5,3,4,3,5,5,4,3,3,3,1,5,5,3,8,6,5,6,5,0,0,4,3,3,4,3,4,5,6
465,1996-07-10,13,1,2,2,3,0,2,3,0,1,2,1,3,3,2,3,1,2,0,1,2,3,0,2,2,2,3,3,2,0,2,0,2,3,2,3,0,6,3,1,0,0,0,0,2,3,2,2,2,0
466,1996-07-13,17,1,2,3,4,1,4,3,0,1,2,2,4,3,2,5,1,2,0,1,2,4,2,2,2,3,3,3,2,0,2,0,3,3,3,4,0,6,3,2,0,0,3,0,2,3,3,3,2,2
467,1996-07-17,43,8,3,7,8,2,6,9,4,3,5,7,8,5,5,7,5,2,3,5,9,6,5,6,4,7,5,5,6,4,3,2,7,5,4,8,6,8,8,6,2,2,7,3,5,5,5,4,6,9
468,1996-07-20,19,1,2,3,5,2,4,3,1,1,3,3,4,3,2,5,1,2,0,1,2,4,3,2,2,4,3,3,3,1,2,1,3,3,3,4,0,7,3,2,1,0,3,0,2,3,3,3,2,2
469,1996-07-24,14,1,1,3,4,1,2,2,1,1,3,2,2,3,2,3,2,1,0,1,1,3,2,2,1,4,3,3,3,1,2,1,3,4,1,2,0,5,3,0,1,0,2,0,1,2,1,2,2,0
470,1996-07-27,22,1,2,3,6,2,4,3,1,1,4,3,4,3,3,5,2,2,0,1,2,4,3,2,3,4,3,3,3,3,2,1,3,4,3,6,2,7,5,3,1,0,5,0,2,3,3,4,2,2
471,1996-07-31,7,0,0,2,3,1,1,0,1,2,3,2,2,0,1,1,2,0,0,0,1,0,2,0,1,2,0,0,1,2,0,2,1,1,0,1,2,3,1,0,1,0,2,0,1,0,2,1,0,0
472,1996-08-03,28,3,2,3,8,2,5,3,1,3,5,6,6,3,4,6,3,2,2,1,3,5,4,2,3,6,4,3,4,3,2,2,3,5,3,7,3,7,6,3,1,0,5,1,2,3,5,5,3,3
473,1996-08-07,18,1,1,4,4,1,2,2,1,3,4,3,3,3,4,3,2,1,1,2,1,3,3,2,2,5,4,3,3,2,2,3,3,4,1,4,2,5,4,0,1,0,2,0,1,2,2,3,2,0
474,1996-08-10,13,0,2,3,4,1,1,1,1,3,3,4,2,0,4,3,2,0,1,1,1,2,3,0,2,3,2,1,2,2,1,3,2,3,1,3,2,4,1,0,1,0,2,0,1,0,2,3,1,0
475,1996-08-14,24,1,3,4,6,1,3,4,1,3,5,4,4,3,5,5,2,2,2,2,3,4,3,2,3,5,4,3,3,2,2,4,3,5,3,6,2,7,4,1,1,0,2,0,3,3,3,5,2,2
476,1996-08-17,30,2,3,4,7,2,5,4,1,4,6,5,5,3,5,7,3,2,2,2,4,5,4,2,3,6,4,3,3,3,2,5,3,6,3,7,3,7,6,3,1,0,6,2,3,3,4,6,3,4
477,1996-08-21,20,2,2,3,4,1,2,3,1,4,5,4,2,2,5,4,2,1,2,1,2,3,3,3,2,4,3,3,2,3,2,5,2,4,1,4,2,4,3,0,2,0,3,1,2,3,2,3,4,1
478,1996-08-24,7,1,1,2,0,0,0,1,0,3,2,2,1,0,2,1,0,0,2,1,1,0,1,1,0,1,2,0,0,1,0,4,0,1,0,1,2,0,0,0,1,0,1,2,2,2,1,2,2,1
479,1996-08-28,19,1,2,4,4,1,1,2,1,4,5,4,2,2,4,3,2,0,3,1,2,2,3,2,2,3,3,2,2,3,2,5,3,3,1,4,3,4,1,0,3,0,3,2,3,3,3,3,3,1
480,1996-08-31,18,1,1,4,3,1,1,2,1,4,4,4,2,1,5,3,2,0,3,1,2,2,3,1,1,3,3,0,2,3,2,5,4,3,1,3,3,3,1,0,3,0,3,3,3,3,3,3,4,1
481,1996-09-04,27,2,2,6,5,1,3,4,1,4,5,4,3,4,6,4,2,2,3,2,2,4,3,3,2,5,5,3,3,3,4,5,5,5,1,5,3,5,4,2,3,0,3,3,4,6,4,4,5,1
482,1996-09-07,8,1,1,2,0,0,0,1,0,2,1,2,0,1,2,1,0,1,2,0,1,1,0,1,0,0,1,0,0,2,2,2,2,2,0,1,2,0,0,1,2,0,1,3,2,3,2,1,3,2
483,1996-09-11,53,9,4,8,10,3,6,9,3,6,7,9,8,6,8,9,6,3,4,6,9,6,6,6,4,8,7,4,5,7,5,6,9,8,4,11,10,8,7,6,3,2,8,6,6,7,7,8,9,8
484,1996-09-14,11,1,1,5,0,0,0,1,0,3,1,3,0,1,2,2,0,1,2,1,1,2,1,1,0,2,1,0,0,3,2,3,3,2,0,2,2,0,0,1,2,1,1,3,2,3,2,2,4,2
485,1996-09-18,24,1,2,7,4,1,1,2,1,7,4,6,2,1,6,4,2,1,3,1,3,4,3,1,2,4,3,2,2,5,3,5,6,4,2,4,4,4,1,1,3,1,3,3,3,3,4,4,5,2
486,1996-09-21,17,1,1,5,1,0,0,1,0,6,3,4,2,2,5,2,2,1,4,1,2,2,1,1,1,2,2,1,0,4,2,4,4,3,1,4,4,0,1,1,2,1,2,4,2,3,3,4,4,2
487,1996-09-25,14,1,1,5,0,0,0,2,0,4,1,3,1,2,4,2,1,1,3,2,2,2,2,1,0,2,1,1,0,3,2,3,4,2,1,3,3,0,0,1,3,1,1,4,2,3,2,2,4,2
488,1996-09-28,19,1,1,5,2,0,0,2,0,6,3,4,2,3,6,2,2,1,4,2,2,2,2,1,2,2,2,1,0,4,2,4,4,3,1,4,5,0,2,1,3,1,2,5,2,3,3,4,4,3
489,1996-10-02,22,1,1,5,3,1,0,2,2,6,5,5,2,3,6,3,2,1,4,2,2,2,3,1,2,3,2,1,1,5,2,5,4,3,2,4,5,1,2,1,5,1,2,5,2,3,3,5,4,3
490,1996-10-05,22,1,1,5,3,1,0,2,1,6,5,6,2,3,7,3,2,1,4,2,2,3,3,1,2,2,2,1,0,4,2,4,4,3,2,4,6,2,2,1,5,1,2,5,2,3,3,5,4,3
491,1996-10-09,10,0,0,3,1,0,0,1,1,3,1,3,1,2,3,2,1,2,1,1,1,3,1,0,1,2,0,1,0,2,1,0,2,1,2,2,3,1,1,1,4,1,0,2,0,0,2,2,1,3
492,1996-10-12,18,1,2,4,1,0,0,2,1,4,2,5,1,3,5,3,1,2,3,2,3,3,1,1,1,2,1,1,0,3,2,2,4,3,2,3,4,1,1,1,6,1,1,5,3,3,3,3,4,4
493,1996-10-16,25,1,2,5,3,2,0,2,1,6,5,7,2,4,7,3,3,2,4,3,3,3,3,1,2,3,2,2,0,4,2,4,4,4,2,6,6,2,2,1,6,1,2,5,3,4,4,5,4,4
494,1996-10-19,16,0,1,4,1,1,0,1,2,3,1,4,1,4,4,2,2,2,2,2,3,4,1,0,1,2,2,2,0,2,2,0,4,2,2,4,4,1,1,1,5,1,0,4,2,4,3,3,2,3
495,1996-10-23,18,2,1,4,1,2,0,1,2,3,1,4,1,5,4,2,2,2,2,2,3,4,2,1,1,2,2,2,0,3,2,0,4,2,2,4,4,1,1,1,6,2,0,4,2,6,3,3,3,3
496,1996-10-26,13,2,1,2,1,2,0,1,2,2,1,3,1,4,3,2,2,1,1,3,3,3,2,0,1,2,1,3,0,1,0,0,2,1,2,3,2,1,2,0,4,3,0,2,1,3,1,3,2,2
497,1996-10-30,20,3,1,5,1,2,0,1,2,3,1,4,1,5,4,2,2,2,2,3,3,4,3,2,1,2,3,3,0,3,2,0,4,2,2,4,5,1,2,1,6,3,0,4,2,7,3,3,4,3
498,1996-11-02,11,2,1,1,1,2,0,2,2,0,2,3,0,3,2,1,1,1,0,3,2,2,3,1,1,1,2,2,0,0,0,0,0,1,1,2,3,1,2,0,4,2,0,2,1,5,1,3,1,2
499,1996-11-06,18,2,1,4,1,2,0,2,3,3,2,6,1,4,3,2,2,2,1,3,3,4,3,1,2,2,2,3,0,2,1,0,2,2,2,3,5,1,2,2,4,3,0,4,1,5,2,4,2,3
500,1996-11-09,34,3,2,7,3,3,2,3,4,7,6,9,2,5,7,3,3,2,4,4,4,4,6,2,3,5,5,3,1,5,3,5,5,4,2,6,8,2,3,3,7,3,3,7,3,9,4,7,5,4
501,1996-11-13,17,2,1,2,2,2,1,3,3,3,2,6,1,4,3,1,2,1,1,3,3,3,3,2,2,2,3,3,0,2,1,0,1,1,2,3,4,1,2,2,4,3,0,4,1,6,1,3,1,2
502,1996-11-16,16,2,1,1,2,2,2,3,3,1,2,5,2,4,2,1,2,1,1,4,2,2,3,2,2,1,3,2,0,1,1,0,0,1,2,3,4,2,2,2,4,3,0,4,1,6,1,4,1,2
503,1996-11-20,12,2,1,1,1,2,2,2,2,1,2,4,1,2,0,0,1,1,0,3,2,1,3,2,1,1,3,2,0,1,1,0,0,1,2,2,2,2,1,3,2,3,0,2,1,6,1,3,1,1
504,1996-11-23,15,2,1,1,2,2,2,2,3,1,3,5,1,2,1,2,1,1,0,4,2,2,3,2,1,1,3,2,0,1,1,0,0,2,3,3,3,3,1,3,4,3,0,2,1,6,1,4,2,1
505,1996-11-27,14,2,1,1,2,2,3,2,2,1,2,4,2,2,0,1,1,1,0,4,2,1,3,2,2,1,3,2,0,1,1,0,0,2,3,3,2,2,1,3,3,3,0,2,1,6,2,3,2,1
506,1996-11-30,15,2,1,1,2,3,3,2,3,1,2,4,2,2,0,1,1,1,0,4,3,1,3,2,3,1,3,2,0,1,1,0,0,2,3,3,2,2,1,3,3,3,0,2,1,6,2,4,2,2
507,1996-12-04,22,2,1,1,4,4,3,3,4,2,3,5,3,4,3,3,2,1,2,5,4,2,4,2,4,2,3,3,0,1,1,0,2,2,5,4,4,3,2,3,6,3,0,4,1,6,2,5,2,3
508,1996-12-07,15,2,0,1,3,4,3,2,4,1,2,3,2,2,0,2,2,0,1,3,2,1,3,2,3,1,3,2,0,2,1,0,1,1,4,2,2,2,1,3,2,3,0,3,0,6,2,4,2,1
509,1996-12-11,18,2,1,1,3,4,3,2,5,1,2,4,2,2,0,2,2,2,1,4,3,2,3,2,3,2,3,2,0,2,1,0,1,3,4,3,2,2,1,3,4,4,0,3,1,6,3,4,2,2
510,1996-12-14,43,3,2,6,6,5,3,4,7,7,7,10,4,5,7,5,4,3,5,6,5,6,6,3,6,5,5,3,2,7,3,6,6,6,6,7,8,4,3,5,10,5,2,8,3,9,6,9,6,5
511,1996-12-18,19,2,1,1,3,4,3,2,5,1,2,4,3,2,0,2,2,1,1,4,3,3,3,2,4,2,3,2,1,2,1,1,2,3,4,2,2,2,1,4,3,5,0,3,2,6,3,4,3,1
512,1996-12-21,20,2,2,1,3,4,3,2,5,1,3,4,4,3,0,2,2,1,1,4,3,3,3,2,4,2,3,2,1,2,1,1,2,3,4,2,2,2,1,4,4,5,0,3,2,6,3,4,4,1
513,1996-12-25,37,3,2,5,4,4,3,3,6,6,5,8,5,7,4,4,3,3,3,5,4,6,4,3,5,4,4,3,1,5,3,2,6,4,7,5,6,3,3,5,10,6,2,8,3,9,6,6,8,4
514,1996-12-28,18,2,1,1,3,2,3,2,5,2,3,4,4,2,0,3,1,1,1,4,1,2,2,2,4,2,2,1,1,2,2,1,2,2,5,1,2,2,2,4,4,4,2,3,1,3,3,3,4,1
515,1997-01-01,14,1,1,0,4,2,2,2,4,1,2,2,4,2,0,3,1,2,1,3,2,2,1,1,3,2,0,0,1,2,1,1,2,2,5,1,0,2,1,3,4,3,2,2,1,0,3,2,3,1
516,1997-01-04,5,1,1,0,1,0,0,1,1,2,1,1,2,2,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,2,1,1,2,2,1,2,0,1,0,3,0
517,1997-01-08,20,2,1,2,4,2,3,3,5,4,3,4,4,2,0,3,1,2,2,3,2,2,2,2,4,2,3,0,1,2,2,1,2,3,6,1,2,2,2,5,4,4,2,4,2,3,3,3,4,1
518,1997-01-11,22,3,1,2,4,2,3,3,5,4,3,4,4,2,0,3,2,3,2,4,2,2,2,2,4,2,3,2,1,2,2,1,3,3,6,2,2,2,3,5,5,5,2,4,2,3,3,3,5,1
519,1997-01-15,8,2,1,1,1,0,0,1,1,3,2,1,2,2,0,1,2,2,1,1,1,0,0,0,0,2,1,2,0,0,1,0,2,1,2,1,0,0,2,1,2,3,2,1,2,0,1,0,3,0
520,1997-01-18,12,2,1,1,2,0,0,1,3,3,3,1,2,2,0,1,3,4,1,1,1,2,0,0,2,2,1,2,1,2,1,1,4,2,3,1,0,0,2,2,3,4,2,2,2,0,2,0,3,0
521,1997-01-22,10,2,1,1,3,0,0,1,1,3,3,1,2,2,0,1,2,3,1,1,1,0,0,0,1,2,1,2,0,2,1,0,3,1,2,1,0,0,2,1,3,4,2,2,2,0,2,0,3,0
522,1997-01-25,15,2,1,1,4,2,0,1,3,3,3,2,2,2,0,2,3,4,2,1,1,2,0,0,2,4,1,2,1,3,1,1,6,2,3,1,0,0,2,3,4,6,2,3,2,0,3,0,3,0
523,1997-01-29,11,2,1,1,3,1,0,1,1,3,3,2,2,2,0,1,2,3,1,1,1,0,0,0,2,2,2,2,0,2,2,0,4,1,3,2,0,0,2,2,3,4,2,2,1,0,1,0,2,0
524,1997-02-01,21,3,1,1,5,3,1,1,4,3,4,2,4,2,0,3,3,4,2,3,2,3,2,0,5,4,2,2,1,3,3,1,6,3,6,3,0,1,2,5,6,6,2,3,2,0,4,1,4,1
525,1997-02-05,20,3,1,1,4,3,2,1,5,3,3,2,4,2,0,3,3,4,2,2,2,3,1,0,5,4,2,2,1,3,3,1,6,2,6,2,0,0,3,4,5,7,2,3,2,0,4,1,3,1
526,1997-02-08,27,3,1,1,6,3,4,2,6,4,4,4,5,2,0,4,3,4,2,4,3,3,2,2,6,4,4,2,1,4,4,1,6,3,8,3,2,2,3,7,6,8,2,4,2,1,4,3,5,1
527,1997-02-12,8,1,0,0,2,1,1,0,1,0,2,1,1,0,0,1,1,1,0,1,1,1,1,1,3,3,2,2,0,3,2,0,4,0,2,1,1,0,1,2,1,4,0,2,0,0,1,1,1,0
528,1997-02-15,38,5,2,2,7,5,4,3,7,4,5,7,5,4,2,4,4,5,2,6,5,6,5,3,7,6,6,5,1,5,4,1,7,4,8,5,4,3,4,8,8,10,2,6,3,6,5,6,6,2
529,1997-02-19,13,2,0,1,3,2,1,0,1,2,2,1,1,0,1,1,2,3,1,1,1,2,2,1,3,3,3,3,0,3,2,0,5,2,4,2,1,0,2,3,2,5,0,3,2,0,1,2,2,0
530,1997-02-22,24,3,1,2,5,5,1,1,5,3,3,2,3,2,1,3,4,6,2,2,3,4,2,1,5,5,3,3,1,4,3,1,7,4,6,2,1,0,3,5,4,7,2,5,3,0,3,3,4,2
531,1997-02-26,14,2,0,2,3,3,1,0,1,1,2,1,1,0,1,1,4,4,2,1,1,2,3,1,3,3,3,3,0,4,3,0,5,3,3,2,2,0,1,3,2,4,0,3,1,0,1,2,1,1
532,1997-03-01,32,3,1,3,7,5,5,2,5,5,4,3,5,2,2,4,5,6,4,4,3,4,4,2,6,5,4,3,1,6,5,1,7,5,9,3,2,2,3,7,6,8,2,5,3,2,4,4,5,2
533,1997-03-05,8,0,0,2,1,2,2,0,1,1,0,0,0,0,2,1,2,2,2,0,2,1,2,2,1,2,2,1,0,2,1,0,1,2,3,0,2,0,1,1,0,2,0,2,1,1,0,2,1,1
534,1997-03-08,24,4,1,3,4,3,2,1,2,4,3,3,3,2,2,2,4,5,3,3,3,3,3,2,4,6,4,3,2,4,4,1,6,3,6,2,2,0,3,5,3,7,2,4,3,1,3,2,4,1
535,1997-03-12,12,2,0,2,1,2,2,0,1,1,0,1,2,0,2,1,2,3,2,3,2,2,4,2,2,3,3,1,1,2,3,0,1,2,4,1,2,0,1,2,0,2,0,3,1,2,1,2,1,1
536,1997-03-15,5,2,0,2,0,0,1,0,0,2,0,1,1,0,1,0,2,1,2,2,1,0,2,2,0,2,1,0,1,2,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,2,1,0,0,0
537,1997-03-19,24,5,0,4,4,3,2,1,2,5,3,3,2,2,2,2,5,6,3,5,4,2,4,3,3,6,4,3,1,5,4,0,5,3,6,2,2,0,3,4,2,6,2,5,2,3,2,2,2,1
538,1997-03-22,28,5,1,4,4,3,2,2,2,5,4,3,4,3,2,2,5,6,3,5,4,3,4,3,4,7,4,3,2,5,4,2,7,3,6,3,2,0,3,5,4,7,2,5,4,3,3,2,4,1
539,1997-03-26,27,5,2,4,4,3,2,2,2,5,4,3,3,4,2,3,6,6,3,5,4,2,4,3,3,6,4,3,1,5,5,1,6,3,7,3,2,0,3,4,4,6,2,5,3,3,2,2,3,1
540,1997-03-29,12,3,1,3,1,2,1,1,0,2,1,1,1,2,2,2,4,4,2,4,2,1,3,2,0,3,1,0,1,2,2,2,1,2,3,1,1,0,0,1,1,1,0,2,2,3,1,2,0,1
541,1997-04-02,14,3,1,4,2,3,1,1,0,2,1,1,1,2,2,2,5,4,2,4,2,1,3,2,2,4,1,1,1,3,2,2,2,2,3,1,1,0,0,2,1,1,0,3,2,3,1,2,0,1
542,1997-04-05,17,3,1,4,2,3,2,1,2,2,2,1,1,2,2,3,6,4,2,4,3,2,3,3,2,4,2,1,1,3,2,2,2,2,5,1,2,0,1,2,1,2,0,3,2,3,2,3,1,1
543,1997-04-09,18,3,2,4,2,3,2,1,2,2,2,1,1,2,2,3,6,4,2,4,4,2,3,3,2,4,2,1,1,3,2,3,2,2,5,1,2,0,2,2,1,2,0,3,2,3,2,4,1,2
544,1997-04-12,8,2,2,3,1,1,0,1,1,1,2,0,0,2,0,2,4,1,0,2,2,1,0,1,2,1,0,0,0,2,2,3,1,0,2,1,0,0,1,2,1,0,0,0,2,1,1,2,0,1
545,1997-04-16,14,3,2,5,1,1,1,1,1,2,2,2,1,2,1,2,6,2,2,4,4,1,3,2,2,3,1,0,1,3,3,3,1,0,3,1,2,0,1,2,1,1,0,1,2,3,2,2,0,1
546,1997-04-19,32,6,2,7,5,4,2,2,3,4,5,3,2,2,2,4,9,7,4,6,6,4,5,3,5,7,4,3,1,6,6,3,6,3,7,3,4,0,3,6,3,6,2,5,4,3,3,4,2,2
547,1997-04-23,17,3,2,6,1,2,1,1,1,2,3,2,2,2,1,2,7,3,3,4,4,2,3,2,2,5,1,0,1,3,3,3,2,2,4,1,3,0,1,2,2,1,1,1,2,3,2,2,0,2
548,1997-04-26,8,2,1,4,1,1,0,0,1,0,2,1,1,0,0,1,3,1,2,1,2,2,1,0,2,2,0,0,0,1,1,2,1,1,2,0,2,0,1,3,2,0,1,0,1,0,2,2,0,1
549,1997-04-30,17,4,2,6,1,1,1,2,1,2,3,2,2,2,2,2,5,2,3,4,4,2,2,2,2,5,1,0,1,2,2,3,3,1,5,1,2,0,2,3,3,1,1,2,2,3,3,2,0,1
550,1997-05-03,17,4,2,5,2,1,0,2,1,1,3,3,3,2,1,2,5,2,2,5,4,3,2,2,2,5,2,0,1,2,2,3,3,1,5,1,2,0,2,3,3,1,1,2,2,2,3,2,0,1
551,1997-05-07,18,4,2,5,2,1,0,2,1,1,3,3,3,2,2,2,5,3,2,5,5,3,2,2,2,5,2,0,1,2,2,3,3,1,6,1,2,0,2,3,3,2,1,3,2,2,3,2,0,1
552,1997-05-10,16,3,2,5,2,1,0,2,1,1,3,2,3,2,2,3,5,2,3,3,4,3,1,2,2,4,1,0,0,2,2,3,3,1,5,1,2,0,2,3,3,1,1,2,3,1,2,2,0,1
553,1997-05-14,14,2,2,4,3,1,0,1,1,0,2,2,3,2,2,3,4,2,3,2,3,3,1,1,2,3,1,0,0,2,2,2,2,1,5,0,2,0,2,3,2,1,2,3,2,0,2,3,0,1
554,1997-05-17,17,2,2,4,3,2,0,2,1,0,3,2,3,4,2,3,4,2,3,3,4,3,1,1,2,4,2,0,0,2,2,3,3,1,5,1,2,0,2,3,3,1,3,3,4,2,2,3,0,1
555,1997-05-21,23,4,2,7,3,2,2,2,1,2,3,3,4,4,3,3,5,3,4,5,5,3,2,3,2,6,3,0,1,3,2,3,4,1,6,1,2,0,3,3,3,2,3,4,4,5,3,3,0,2
556,1997-05-24,14,1,1,4,2,1,1,1,2,0,2,2,3,2,2,1,2,1,3,1,4,3,1,1,1,4,3,0,0,2,1,1,3,1,5,0,2,0,3,2,2,1,3,3,4,2,2,2,0,2
557,1997-05-28,13,2,0,4,2,1,1,1,1,0,1,2,3,2,2,1,1,1,3,2,3,2,1,1,1,4,3,0,0,2,2,0,3,1,4,0,3,0,2,2,3,1,3,3,5,2,1,1,0,1
558,1997-05-31,7,1,0,2,1,1,1,0,1,0,0,0,1,3,1,1,0,1,1,2,2,0,0,1,0,2,2,0,0,1,1,0,1,0,3,0,1,0,2,0,1,2,2,2,4,2,0,1,0,1
559,1997-06-04,21,3,2,6,3,2,1,2,2,0,2,3,3,4,2,4,4,2,3,4,4,3,2,1,2,4,3,0,0,2,3,3,4,1,7,2,3,0,5,3,4,2,3,3,6,2,2,3,0,3
560,1997-06-07,34,5,2,9,4,5,2,2,2,2,3,4,4,5,4,4,7,5,5,7,7,4,5,4,3,9,5,1,1,5,4,4,5,4,9,2,5,0,5,4,4,3,3,6,8,5,3,5,2,4
561,1997-06-11,58,9,3,10,9,8,5,3,7,5,7,6,8,7,4,8,10,9,7,10,9,7,7,4,9,13,7,3,2,8,7,5,11,7,16,5,5,2,8,9,10,11,5,9,10,5,7,6,6,6
